class,phase,best_set,set,n_paired,dice_mean_set,dice_mean_best,wilcoxon_stat,p_value
lesion,preop,REAL_T2,GAN-cyclegan-2D-T2-from-single,16,0.3508255853370962,0.7357692760119727,1.0,6.103515625e-05
lesion,preop,REAL_T2,GAN-cyclegan-3D-T2-from-dual,12,0.3781856005872249,0.7229945101301213,0.0,0.00048828125
lesion,preop,REAL_T2,GAN-cyclegan-3D-T2-from-single,16,0.3839442521791636,0.7357692760119727,0.0,3.0517578125e-05
lesion,preop,REAL_T2,GAN-pix2pix-2.5D-T2-from-dual,12,0.3999683092723714,0.7229945101301213,0.0,0.00048828125
lesion,preop,REAL_T2,GAN-pix2pix-2.5D-T2-from-single,16,0.30319330855299254,0.7357692760119727,0.0,3.0517578125e-05
lesion,preop,REAL_T2,GAN-pix2pix-2D+3D-post-T2-from-dual,12,0.357742826525049,0.7229945101301213,0.0,0.00048828125
lesion,preop,REAL_T2,GAN-pix2pix-2D+3D-post-T2-from-single,16,0.32475742834502325,0.7357692760119727,0.0,3.0517578125e-05
lesion,preop,REAL_T2,GAN-pix2pix-2D-T2-from-dual,12,0.34387175125804137,0.7229945101301213,1.0,0.0009765625
lesion,preop,REAL_T2,GAN-pix2pix-2D-T2-from-single,16,0.3184276301563909,0.7357692760119727,0.0,3.0517578125e-05
lesion,preop,REAL_T2,GAN-pix2pix-3D-T2-from-dual,12,0.26820517952191697,0.7229945101301213,0.0,0.00048828125
lesion,preop,REAL_T2,GAN-pix2pix-3D-T2-from-single,16,0.2513447440762497,0.7357692760119727,0.0,3.0517578125e-05
lesion,preop,REAL_T2,GAN-swinpix2pix-2.5D-T2-from-dual,12,0.3086203168605603,0.7229945101301213,0.0,0.00048828125
lesion,preop,REAL_T2,GAN-swinpix2pix-2.5D-T2-from-single,16,0.3397529798824215,0.7357692760119727,0.0,3.0517578125e-05
lesion,preop,REAL_T2,GAN-swinpix2pix-2D+3D-post-T2-from-dual,12,0.3742131305361229,0.7229945101301213,0.0,0.00048828125
lesion,preop,REAL_T2,GAN-swinpix2pix-2D+3D-post-T2-from-single,16,0.33534117599145596,0.7357692760119727,0.0,3.0517578125e-05
lesion,preop,REAL_T2,GAN-swinpix2pix-2D-T2-from-dual,12,0.3495373317346903,0.7229945101301213,0.0,0.00048828125
lesion,preop,REAL_T2,GAN-swinpix2pix-2D-T2-from-single,16,0.3411308945631648,0.7357692760119727,0.0,3.0517578125e-05
lesion,preop,REAL_T2,GAN-swinpix2pix-3D-T2-from-dual,12,0.2970240410555518,0.7229945101301213,0.0,0.00048828125
lesion,preop,REAL_T2,GAN-swinpix2pix-3D-T2-from-single,16,0.21532603974921352,0.7357692760119727,0.0,3.0517578125e-05
lesion,preop,REAL_T2,ResViT-2.5D-T2-from-dual,16,0.44733461324614865,0.7357692760119727,1.0,6.103515625e-05
lesion,preop,REAL_T2,ResViT-2.5D-T2-from-single,16,0.5039998390509548,0.7357692760119727,0.0,3.0517578125e-05
lesion,preop,REAL_T2,ResViT-2D+3D-refine-T2-from-dual,16,0.41043496581038047,0.7357692760119727,0.0,3.0517578125e-05
lesion,preop,REAL_T2,ResViT-2D+3D-refine-T2-from-single,16,0.5458253994828748,0.7357692760119727,1.0,6.103515625e-05
lesion,preop,REAL_T2,ResViT-2D-T2-from-dual,16,0.4327795290943843,0.7357692760119727,0.0,3.0517578125e-05
lesion,preop,REAL_T2,ResViT-2D-T2-from-single,16,0.4785261283528372,0.7357692760119727,0.0,3.0517578125e-05
lesion,preop,REAL_T2,ResViT-3D-T2-from-dual,16,0.3872253674630754,0.7357692760119727,0.0,3.0517578125e-05
lesion,preop,REAL_T2,ResViT-3D-T2-from-single,16,0.4071908266372435,0.7357692760119727,0.0,3.0517578125e-05
lesion,preop,REAL_T2,SynDiff-2.5D-T2,16,0.4582321954311536,0.7357692760119727,1.0,6.103515625e-05
lesion,preop,REAL_T2,SynDiff-2.5D-T2-from-dual,16,0.38660350858809955,0.7357692760119727,0.0,3.0517578125e-05
lesion,preop,REAL_T2,SynDiff-2D-T2,16,0.47685323145533864,0.7357692760119727,1.0,6.103515625e-05
lesion,preop,REAL_T2,SynDiff-2D-T2-from-dual,16,0.44562678831954844,0.7357692760119727,0.0,3.0517578125e-05
lesion,preop,REAL_T2,SynDiff-3D+3D-refine-T2,16,0.45829775989063304,0.7357692760119727,0.0,3.0517578125e-05
lesion,preop,REAL_T2,SynDiff-3D+3D-refine-T2-from-dual,16,0.4155451869917681,0.7357692760119727,0.0,3.0517578125e-05
lesion,preop,REAL_T2,SynDiff-3D-T2,16,0.2499888461855047,0.7357692760119727,0.0,3.0517578125e-05
lesion,preop,REAL_T2,SynDiff-3D-T2-from-dual,16,0.3427965525962894,0.7357692760119727,0.0,3.0517578125e-05
lesion,preop,REAL_T2,SynDiff-cascade-T2,16,0.48617239455925954,0.7357692760119727,0.0,3.0517578125e-05
lesion,preop,REAL_T2,SynDiff-joint-T2,16,0.4702264251713973,0.7357692760119727,0.0,3.0517578125e-05
lesion,postop,REAL_T2,GAN-cut-2.5D-T2-from-dual,7,0.1314282074076998,0.6449648050390435,0.0,0.015625
lesion,postop,REAL_T2,GAN-cut-2.5D-T2-from-single,13,0.18231753233803663,0.572127648285806,3.0,0.001220703125
lesion,postop,REAL_T2,GAN-cut-2D+3D-post-T2-from-dual,7,0.13050764074028304,0.6449648050390435,0.0,0.015625
lesion,postop,REAL_T2,GAN-cut-2D+3D-post-T2-from-single,13,0.19789911664933382,0.572127648285806,4.0,0.001708984375
lesion,postop,REAL_T2,GAN-cut-2D-T2-from-dual,7,0.07493806415422652,0.6449648050390435,0.0,0.015625
lesion,postop,REAL_T2,GAN-cut-2D-T2-from-single,13,0.161152711598414,0.572127648285806,3.0,0.001220703125
lesion,postop,REAL_T2,GAN-cut-3D-T2-from-dual,7,0.1306873140258249,0.6449648050390435,0.0,0.015625
lesion,postop,REAL_T2,GAN-cut-3D-T2-from-single,13,0.11274318802403105,0.572127648285806,0.0,0.002217721464237049
lesion,postop,REAL_T2,GAN-cyclegan-2.5D-T2-from-dual,7,0.19475245108502143,0.6449648050390435,0.0,0.015625
lesion,postop,REAL_T2,GAN-cyclegan-2.5D-T2-from-single,13,0.1823493930405914,0.572127648285806,2.0,0.000732421875
lesion,postop,REAL_T2,GAN-cyclegan-2D+3D-post-T2-from-dual,7,0.16078863256143008,0.6449648050390435,0.0,0.015625
lesion,postop,REAL_T2,GAN-cyclegan-2D+3D-post-T2-from-single,13,0.17110002273630606,0.572127648285806,1.0,0.00048828125
lesion,postop,REAL_T2,GAN-cyclegan-2D-T2-from-dual,7,0.19187325154658638,0.6449648050390435,0.0,0.015625
lesion,postop,REAL_T2,GAN-cyclegan-2D-T2-from-single,13,0.06626672512884209,0.572127648285806,1.0,0.00048828125
lesion,postop,REAL_T2,GAN-cyclegan-3D-T2-from-dual,7,0.07652110381229162,0.6449648050390435,0.0,0.015625
lesion,postop,REAL_T2,GAN-cyclegan-3D-T2-from-single,13,0.13748453368465371,0.572127648285806,0.0,0.002217721464237049
lesion,postop,REAL_T2,GAN-pix2pix-2.5D-T2-from-dual,7,0.12225221786138075,0.6449648050390435,0.0,0.015625
lesion,postop,REAL_T2,GAN-pix2pix-2.5D-T2-from-single,13,0.17248357429383135,0.572127648285806,3.0,0.001220703125
lesion,postop,REAL_T2,GAN-pix2pix-2D+3D-post-T2-from-dual,7,0.1294368877199488,0.6449648050390435,0.0,0.015625
lesion,postop,REAL_T2,GAN-pix2pix-2D+3D-post-T2-from-single,13,0.1747719126338695,0.572127648285806,3.0,0.001220703125
lesion,postop,REAL_T2,GAN-pix2pix-2D-T2-from-dual,7,0.14065357290990782,0.6449648050390435,0.0,0.015625
lesion,postop,REAL_T2,GAN-pix2pix-2D-T2-from-single,13,0.1673459684548774,0.572127648285806,2.0,0.000732421875
lesion,postop,REAL_T2,GAN-pix2pix-3D-T2-from-dual,7,0.18676195220857147,0.6449648050390435,0.0,0.015625
lesion,postop,REAL_T2,GAN-pix2pix-3D-T2-from-single,13,0.12861710388600225,0.572127648285806,1.0,0.00048828125
lesion,postop,REAL_T2,GAN-swinpix2pix-2.5D-T2-from-dual,7,0.13047708338037173,0.6449648050390435,0.0,0.015625
lesion,postop,REAL_T2,GAN-swinpix2pix-2.5D-T2-from-single,13,0.15242668210916357,0.572127648285806,4.0,0.001708984375
lesion,postop,REAL_T2,GAN-swinpix2pix-2D+3D-post-T2-from-dual,7,0.15748541681908937,0.6449648050390435,0.0,0.015625
lesion,postop,REAL_T2,GAN-swinpix2pix-2D+3D-post-T2-from-single,13,0.1654572035405129,0.572127648285806,4.0,0.001708984375
lesion,postop,REAL_T2,GAN-swinpix2pix-2D-T2-from-dual,7,0.1319960889546004,0.6449648050390435,0.0,0.015625
lesion,postop,REAL_T2,GAN-swinpix2pix-2D-T2-from-single,13,0.17700823999794996,0.572127648285806,4.0,0.001708984375
lesion,postop,REAL_T2,GAN-swinpix2pix-3D-T2-from-dual,7,0.15969557533966133,0.6449648050390435,0.0,0.015625
lesion,postop,REAL_T2,GAN-swinpix2pix-3D-T2-from-single,13,0.14491297788482901,0.572127648285806,1.0,0.00048828125
lesion,postop,REAL_T2,ResViT-2.5D-T2-from-dual,13,0.1931709688422757,0.572127648285806,1.0,0.00048828125
lesion,postop,REAL_T2,ResViT-2.5D-T2-from-single,13,0.21941301184191367,0.572127648285806,1.0,0.00048828125
lesion,postop,REAL_T2,ResViT-2D+3D-refine-T2-from-dual,13,0.204683232782723,0.572127648285806,1.0,0.00048828125
lesion,postop,REAL_T2,ResViT-2D+3D-refine-T2-from-single,13,0.2357198194367496,0.572127648285806,4.0,0.001708984375
lesion,postop,REAL_T2,ResViT-2D-T2-from-dual,13,0.14235232344861018,0.572127648285806,2.0,0.000732421875
lesion,postop,REAL_T2,ResViT-2D-T2-from-single,13,0.19673223361066422,0.572127648285806,1.0,0.00048828125
lesion,postop,REAL_T2,ResViT-3D-T2-from-dual,13,0.2595688776195258,0.572127648285806,1.0,0.0028734139278525227
lesion,postop,REAL_T2,ResViT-3D-T2-from-single,13,0.2997943479180948,0.572127648285806,3.0,0.001220703125
lesion,postop,REAL_T2,SynDiff-2.5D-T2,13,0.2166646772921021,0.572127648285806,5.0,0.00244140625
lesion,postop,REAL_T2,SynDiff-2.5D-T2-from-dual,13,0.17547250754171245,0.572127648285806,2.0,0.000732421875
lesion,postop,REAL_T2,SynDiff-2D-T2,13,0.23599874405252091,0.572127648285806,6.0,0.009632975772588674
lesion,postop,REAL_T2,SynDiff-2D-T2-from-dual,13,0.19165174320585107,0.572127648285806,1.0,0.00048828125
lesion,postop,REAL_T2,SynDiff-3D+3D-refine-T2,13,0.22208871080412634,0.572127648285806,4.0,0.001708984375
lesion,postop,REAL_T2,SynDiff-3D+3D-refine-T2-from-dual,13,0.25380374047496396,0.572127648285806,9.0,0.008056640625
lesion,postop,REAL_T2,SynDiff-3D-T2,13,0.13039813289883967,0.572127648285806,0.0,0.002217721464237049
lesion,postop,REAL_T2,SynDiff-3D-T2-from-dual,13,0.15155384155940738,0.572127648285806,1.0,0.00048828125
lesion,postop,REAL_T2,SynDiff-cascade-T2,13,0.21860200003313282,0.572127648285806,1.0,0.00048828125
lesion,postop,REAL_T2,SynDiff-joint-T2,13,0.22870796612576155,0.572127648285806,1.0,0.00048828125
tumor,all,REAL_T2,GAN-cut-2.5D-T2-from-dual,15,0.2973837247102444,0.5574179979306998,10.0,0.00262451171875
tumor,all,REAL_T2,GAN-cut-2.5D-T2-from-single,22,0.23302167776271468,0.5172038933274975,22.0,0.000255584716796875
tumor,all,REAL_T2,GAN-cut-2D+3D-post-T2-from-dual,15,0.30224924042899115,0.5574179979306998,10.0,0.00262451171875
tumor,all,REAL_T2,GAN-cut-2D+3D-post-T2-from-single,22,0.2715983870668652,0.5172038933274975,27.0,0.0005927085876464844
tumor,all,REAL_T2,GAN-cut-2D-T2-from-dual,15,0.29005251256812425,0.5574179979306998,8.0,0.00152587890625
tumor,all,REAL_T2,GAN-cut-2D-T2-from-single,22,0.2626531079720293,0.5172038933274975,25.0,0.00042819976806640625
tumor,all,REAL_T2,GAN-cut-3D-T2-from-dual,15,0.31311136886156193,0.5574179979306998,6.0,0.0008544921875
tumor,all,REAL_T2,GAN-cut-3D-T2-from-single,22,0.2532676749781188,0.5172038933274975,16.0,0.0005434218498942879
tumor,all,REAL_T2,GAN-cyclegan-2.5D-T2-from-dual,15,0.28529492006329077,0.5574179979306998,6.0,0.0008544921875
tumor,all,REAL_T2,GAN-cyclegan-2.5D-T2-from-single,22,0.23963888140332254,0.5172038933274975,17.0,9.870529174804688e-05
tumor,all,REAL_T2,GAN-cyclegan-2D+3D-post-T2-from-dual,15,0.29887552562840697,0.5574179979306998,9.0,0.00201416015625
tumor,all,REAL_T2,GAN-cyclegan-2D+3D-post-T2-from-single,22,0.2423125634833095,0.5172038933274975,23.0,0.0003046989440917969
tumor,all,REAL_T2,GAN-cyclegan-2D-T2-from-dual,15,0.3121408402659816,0.5574179979306998,9.0,0.00201416015625
tumor,all,REAL_T2,GAN-cyclegan-2D-T2-from-single,22,0.26063650013063966,0.5172038933274975,20.0,0.0009022546344924854
tumor,all,REAL_T2,GAN-cyclegan-3D-T2-from-dual,15,0.3092437430394908,0.5574179979306998,10.0,0.00262451171875
tumor,all,REAL_T2,GAN-cyclegan-3D-T2-from-single,22,0.28036348058482996,0.5172038933274975,18.0,0.0007018105126066011
tumor,all,REAL_T2,GAN-pix2pix-2.5D-T2-from-dual,15,0.313324284529568,0.5574179979306998,11.0,0.00335693359375
tumor,all,REAL_T2,GAN-pix2pix-2.5D-T2-from-single,22,0.23643076076355055,0.5172038933274975,20.0,0.00017690658569335938
tumor,all,REAL_T2,GAN-pix2pix-2D+3D-post-T2-from-dual,15,0.2837996630733366,0.5574179979306998,10.0,0.00262451171875
tumor,all,REAL_T2,GAN-pix2pix-2D+3D-post-T2-from-single,22,0.2544532701103403,0.5172038933274975,28.0,0.0006937980651855469
tumor,all,REAL_T2,GAN-pix2pix-2D-T2-from-dual,15,0.28330033578047986,0.5574179979306998,8.0,0.00152587890625
tumor,all,REAL_T2,GAN-pix2pix-2D-T2-from-single,22,0.24994549582210288,0.5172038933274975,25.0,0.00042819976806640625
tumor,all,REAL_T2,GAN-pix2pix-3D-T2-from-dual,15,0.22711627602701331,0.5574179979306998,2.0,0.00018310546875
tumor,all,REAL_T2,GAN-pix2pix-3D-T2-from-single,22,0.199964027664228,0.5172038933274975,11.0,2.6226043701171875e-05
tumor,all,REAL_T2,GAN-swinpix2pix-2.5D-T2-from-dual,15,0.2578446590699151,0.5574179979306998,7.0,0.00115966796875
tumor,all,REAL_T2,GAN-swinpix2pix-2.5D-T2-from-single,22,0.27043625996329435,0.5172038933274975,23.0,0.0003046989440917969
tumor,all,REAL_T2,GAN-swinpix2pix-2D+3D-post-T2-from-dual,15,0.3048259492546724,0.5574179979306998,8.0,0.00152587890625
tumor,all,REAL_T2,GAN-swinpix2pix-2D+3D-post-T2-from-single,22,0.26982158923972055,0.5172038933274975,25.0,0.00042819976806640625
tumor,all,REAL_T2,GAN-swinpix2pix-2D-T2-from-dual,15,0.2867001123507943,0.5574179979306998,8.0,0.00152587890625
tumor,all,REAL_T2,GAN-swinpix2pix-2D-T2-from-single,22,0.2736566576546443,0.5172038933274975,23.0,0.0003046989440917969
tumor,all,REAL_T2,GAN-swinpix2pix-3D-T2-from-dual,15,0.2676205139099433,0.5574179979306998,3.0,0.00030517578125
tumor,all,REAL_T2,GAN-swinpix2pix-3D-T2-from-single,22,0.1751032411300444,0.5172038933274975,15.0,6.532669067382812e-05
tumor,all,REAL_T2,ResViT-2.5D-T2-from-dual,22,0.35548042384753004,0.5172038933274975,38.0,0.0028514862060546875
tumor,all,REAL_T2,ResViT-2.5D-T2-from-single,22,0.36683325976010667,0.5172038933274975,32.0,0.0037047645370513476
tumor,all,REAL_T2,ResViT-2D+3D-refine-T2-from-dual,22,0.3273394420099946,0.5172038933274975,36.0,0.0021948814392089844
tumor,all,REAL_T2,ResViT-2D+3D-refine-T2-from-single,22,0.412853825068531,0.5172038933274975,47.0,0.017270445346494193
tumor,all,REAL_T2,ResViT-2D-T2-from-dual,22,0.33592682059546225,0.5172038933274975,41.0,0.004151344299316406
tumor,all,REAL_T2,ResViT-2D-T2-from-single,22,0.356676460788912,0.5172038933274975,35.0,0.0019183158874511719
tumor,all,REAL_T2,ResViT-3D-T2-from-dual,22,0.30342909618270214,0.5172038933274975,34.0,0.004614968382455706
tumor,all,REAL_T2,ResViT-3D-T2-from-single,22,0.3199047920233525,0.5172038933274975,38.0,0.0028514862060546875
tumor,all,REAL_T2,SynDiff-2.5D-T2,22,0.35143876806597346,0.5172038933274975,28.0,0.004045197049694201
tumor,all,REAL_T2,SynDiff-2.5D-T2-from-dual,22,0.28623410079505845,0.5172038933274975,21.0,0.0010212800218205383
tumor,all,REAL_T2,SynDiff-2D-T2,22,0.3542338350733995,0.5172038933274975,20.0,0.0025431154240612964
tumor,all,REAL_T2,SynDiff-2D-T2-from-dual,22,0.3393832294924256,0.5172038933274975,25.0,0.0016576503916601773
tumor,all,REAL_T2,SynDiff-3D+3D-refine-T2,22,0.363799463648467,0.5172038933274975,36.0,0.0021948814392089844
tumor,all,REAL_T2,SynDiff-3D+3D-refine-T2-from-dual,22,0.295898119355291,0.5172038933274975,21.0,0.0010212800218205383
tumor,all,REAL_T2,SynDiff-3D-T2,22,0.17226127458384088,0.5172038933274975,2.0,0.0001821819171706161
tumor,all,REAL_T2,SynDiff-3D-T2-from-dual,22,0.25053071784422815,0.5172038933274975,8.0,0.00018663848961448544
tumor,all,REAL_T2,SynDiff-cascade-T2,22,0.35249310324377264,0.5172038933274975,30.0,0.002960796538927597
tumor,all,REAL_T2,SynDiff-joint-T2,22,0.3433947027493999,0.5172038933274975,28.0,0.002355634033724315
tumor,preop,REAL_T2,GAN-cut-2.5D-T2-from-dual,12,0.3464839661749853,0.627837044543477,7.0,0.00927734375
tumor,preop,REAL_T2,GAN-cut-2.5D-T2-from-single,16,0.27408262876280803,0.6594537636728858,5.0,0.00030517578125
tumor,preop,REAL_T2,GAN-cut-2D+3D-post-T2-from-dual,12,0.35497890121342773,0.627837044543477,7.0,0.00927734375
tumor,preop,REAL_T2,GAN-cut-2D+3D-post-T2-from-single,16,0.3199681870166619,0.6594537636728858,6.0,0.00042724609375
tumor,preop,REAL_T2,GAN-cut-2D-T2-from-dual,12,0.3474716298694604,0.627837044543477,5.0,0.0048828125
tumor,preop,REAL_T2,GAN-cut-2D-T2-from-single,16,0.31590683082311216,0.6594537636728858,6.0,0.00042724609375
tumor,preop,REAL_T2,GAN-cut-3D-T2-from-dual,12,0.3713065176814237,0.627837044543477,4.0,0.00341796875
tumor,preop,REAL_T2,GAN-cut-3D-T2-from-single,16,0.33039594692399765,0.6594537636728858,8.0,0.000762939453125
tumor,preop,REAL_T2,GAN-cyclegan-2.5D-T2-from-dual,12,0.31790323558944394,0.627837044543477,3.0,0.00244140625
tumor,preop,REAL_T2,GAN-cyclegan-2.5D-T2-from-single,16,0.2873771676343416,0.6594537636728858,2.0,9.1552734375e-05
tumor,preop,REAL_T2,GAN-cyclegan-2D+3D-post-T2-from-dual,12,0.3375609281646006,0.627837044543477,6.0,0.0068359375
tumor,preop,REAL_T2,GAN-cyclegan-2D+3D-post-T2-from-single,16,0.291209335343892,0.6594537636728858,4.0,0.000213623046875
tumor,preop,REAL_T2,GAN-cyclegan-2D-T2-from-dual,12,0.3511203510044236,0.627837044543477,6.0,0.0068359375
tumor,preop,REAL_T2,GAN-cyclegan-2D-T2-from-single,16,0.34571182987323784,0.6594537636728858,9.0,0.001007080078125
tumor,preop,REAL_T2,GAN-cyclegan-3D-T2-from-dual,12,0.3654349233528509,0.627837044543477,7.0,0.00927734375
tumor,preop,REAL_T2,GAN-cyclegan-3D-T2-from-single,16,0.36318482936112007,0.6594537636728858,7.0,0.000579833984375
tumor,preop,REAL_T2,GAN-pix2pix-2.5D-T2-from-dual,12,0.36036503548675897,0.627837044543477,8.0,0.01220703125
tumor,preop,REAL_T2,GAN-pix2pix-2.5D-T2-from-single,16,0.27904677383827897,0.6594537636728858,3.0,0.000152587890625
tumor,preop,REAL_T2,GAN-pix2pix-2D+3D-post-T2-from-dual,12,0.33232026557307814,0.627837044543477,7.0,0.00927734375
tumor,preop,REAL_T2,GAN-pix2pix-2D+3D-post-T2-from-single,16,0.2993311139920112,0.6594537636728858,9.0,0.001007080078125
tumor,preop,REAL_T2,GAN-pix2pix-2D-T2-from-dual,12,0.31446473754968435,0.627837044543477,5.0,0.0048828125
tumor,preop,REAL_T2,GAN-pix2pix-2D-T2-from-single,16,0.29897835477483725,0.6594537636728858,7.0,0.000579833984375
tumor,preop,REAL_T2,GAN-pix2pix-3D-T2-from-dual,12,0.24563243084708783,0.627837044543477,1.0,0.0009765625
tumor,preop,REAL_T2,GAN-pix2pix-3D-T2-from-single,16,0.24417342467232195,0.6594537636728858,1.0,6.103515625e-05
tumor,preop,REAL_T2,GAN-swinpix2pix-2.5D-T2-from-dual,12,0.2893569165919295,0.627837044543477,4.0,0.00341796875
tumor,preop,REAL_T2,GAN-swinpix2pix-2.5D-T2-from-single,16,0.3282549956104468,0.6594537636728858,4.0,0.000213623046875
tumor,preop,REAL_T2,GAN-swinpix2pix-2D+3D-post-T2-from-dual,12,0.33792636129112763,0.627837044543477,5.0,0.0048828125
tumor,preop,REAL_T2,GAN-swinpix2pix-2D+3D-post-T2-from-single,16,0.3258549197954391,0.6594537636728858,8.0,0.000762939453125
tumor,preop,REAL_T2,GAN-swinpix2pix-2D-T2-from-dual,12,0.3188946255739726,0.627837044543477,5.0,0.0048828125
tumor,preop,REAL_T2,GAN-swinpix2pix-2D-T2-from-single,16,0.3277107965318822,0.6594537636728858,4.0,0.000213623046875
tumor,preop,REAL_T2,GAN-swinpix2pix-3D-T2-from-dual,12,0.2930202317826068,0.627837044543477,2.0,0.00146484375
tumor,preop,REAL_T2,GAN-swinpix2pix-3D-T2-from-single,16,0.2068210998166493,0.6594537636728858,2.0,9.1552734375e-05
tumor,preop,REAL_T2,ResViT-2.5D-T2-from-dual,16,0.4501229278190069,0.6594537636728858,15.0,0.004180908203125
tumor,preop,REAL_T2,ResViT-2.5D-T2-from-single,16,0.4907569657363431,0.6594537636728858,17.0,0.00628662109375
tumor,preop,REAL_T2,ResViT-2D+3D-refine-T2-from-dual,16,0.4052186599033008,0.6594537636728858,12.0,0.00213623046875
tumor,preop,REAL_T2,ResViT-2D+3D-refine-T2-from-single,16,0.5242400772794704,0.6594537636728858,21.0,0.013092041015625
tumor,preop,REAL_T2,ResViT-2D-T2-from-dual,16,0.42546806073964205,0.6594537636728858,14.0,0.00335693359375
tumor,preop,REAL_T2,ResViT-2D-T2-from-single,16,0.4746551780527397,0.6594537636728858,17.0,0.00628662109375
tumor,preop,REAL_T2,ResViT-3D-T2-from-dual,16,0.38173743696784185,0.6594537636728858,13.0,0.002685546875
tumor,preop,REAL_T2,ResViT-3D-T2-from-single,16,0.40731972954779955,0.6594537636728858,14.0,0.00335693359375
tumor,preop,REAL_T2,SynDiff-2.5D-T2,16,0.4482742015063685,0.6594537636728858,18.0,0.00762939453125
tumor,preop,REAL_T2,SynDiff-2.5D-T2-from-dual,16,0.37438998286802533,0.6594537636728858,13.0,0.002685546875
tumor,preop,REAL_T2,SynDiff-2D-T2,16,0.4604104809711514,0.6594537636728858,15.0,0.004180908203125
tumor,preop,REAL_T2,SynDiff-2D-T2-from-dual,16,0.44176280310378213,0.6594537636728858,15.0,0.004180908203125
tumor,preop,REAL_T2,SynDiff-3D+3D-refine-T2,16,0.4460318779144331,0.6594537636728858,13.0,0.002685546875
tumor,preop,REAL_T2,SynDiff-3D+3D-refine-T2-from-dual,16,0.396773467321759,0.6594537636728858,12.0,0.00213623046875
tumor,preop,REAL_T2,SynDiff-3D-T2,16,0.23339880963280696,0.6594537636728858,2.0,9.1552734375e-05
tumor,preop,REAL_T2,SynDiff-3D-T2-from-dual,16,0.32430551741818764,0.6594537636728858,2.0,9.1552734375e-05
tumor,preop,REAL_T2,SynDiff-cascade-T2,16,0.472861444398039,0.6594537636728858,17.0,0.00628662109375
tumor,preop,REAL_T2,SynDiff-joint-T2,16,0.45771316744064083,0.6594537636728858,16.0,0.005157470703125
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-cut-2.5D-T2-from-dual,3,0.1009827588512806,0.17242430110885185,1.0,0.5
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-cut-2.5D-T2-from-single,3,0.14953692698913648,0.17242430110885185,2.0,0.75
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-cut-2D+3D-post-T2-from-dual,3,0.09133059729124476,0.17242430110885185,1.0,0.5
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-cut-2D+3D-post-T2-from-single,3,0.1722364221129499,0.17242430110885185,3.0,1.0
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-cut-2D-T2-from-dual,3,0.06037604336277976,0.17242430110885185,1.0,0.5
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-cut-2D-T2-from-single,3,0.1323461458564254,0.17242430110885185,1.0,0.5
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-cut-3D-T2-from-dual,3,0.0803307735821152,0.17242430110885185,1.0,0.5
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-cut-3D-T2-from-single,3,0.072428752991524,0.17242430110885185,1.0,0.5
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-cyclegan-2.5D-T2-from-dual,3,0.15486165795867832,0.17242430110885185,2.0,0.75
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-cyclegan-2.5D-T2-from-single,3,0.13539331356896758,0.17242430110885185,1.0,0.5
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-cyclegan-2D+3D-post-T2-from-dual,3,0.14413391548363258,0.17242430110885185,1.0,0.5
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-cyclegan-2D+3D-post-T2-from-single,3,0.16462875896338683,0.17242430110885185,3.0,1.0
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-cyclegan-2D-T2-from-dual,3,0.1562227973122132,0.17242430110885185,2.0,0.75
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-cyclegan-2D-T2-from-single,3,0.0371134393539739,0.17242430110885185,1.0,0.5
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-cyclegan-3D-T2-from-dual,3,0.08447902178605056,0.17242430110885185,1.0,0.5
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-cyclegan-3D-T2-from-single,3,0.09492803211913614,0.17242430110885185,1.0,0.5
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-pix2pix-2.5D-T2-from-dual,3,0.12516128070080415,0.17242430110885185,1.0,0.5
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-pix2pix-2.5D-T2-from-single,3,0.17035627150178867,0.17242430110885185,3.0,1.0
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-pix2pix-2D+3D-post-T2-from-dual,3,0.08971725307437034,0.17242430110885185,0.0,0.25
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-pix2pix-2D+3D-post-T2-from-single,3,0.16672837124582782,0.17242430110885185,2.0,0.75
